id	length	is_fl	stat	pbid
m64012_190727_053041/81463110/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/69798484/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/128451809/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/112984363/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/66454072/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/46006456/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/52955729/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/85328110/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/43125329/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/30934818/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/128124872/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/41158270/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/62653727/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/127599244/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/178324448/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/129959925/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/120717484/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/13698647/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/117377462/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/83362376/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/78906305/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/119539354/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/3999610/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/15860940/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/88277920/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/17629294/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/24577483/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/67567884/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/93192847/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/23986197/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/133498407/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/76416547/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/137037383/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/31721807/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/26544233/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/7145216/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/93914976/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/39584937/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/22480507/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/112854049/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/154994118/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/141034337/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/74844447/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/50661456/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/165283186/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/167773409/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/132908101/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/154862975/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/8325200/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/92603545/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/173671664/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/59574151/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/36831786/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/164759352/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/110231930/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/148963607/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/17433657/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/152897696/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/108528117/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/47253556/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/8192906/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/95095042/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/74121873/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/14549617/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/147523073/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/108595661/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/87033732/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/172687670/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/50726969/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/37292866/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/122291858/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/143067096/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/22218079/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/170527528/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/146931764/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/97125016/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/77529611/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/134941179/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/142674309/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/69469519/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/144311749/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/148898732/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/101515404/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/74449170/ccs	NA	Y	unique	PB.40.1
m64012_190727_053041/50136974/ccs	NA	Y	unique	PB.40.1
m64012_190727_053041/113574855/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/63767008/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/36309420/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/83625785/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/77990253/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/43321134/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/164693289/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/63898357/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/59179742/ccs	NA	Y	unique	PB.10.3
m64012_190727_053041/162332931/ccs	NA	Y	unique	PB.10.3
m64012_190727_053041/29362201/ccs	NA	Y	unique	PB.40.2
m64012_190727_053041/66978767/ccs	NA	Y	unique	PB.40.2
m64012_190727_053041/82642661/ccs	NA	Y	unique	PB.45.1
m64012_190727_053041/88475460/ccs	NA	Y	unique	PB.45.1
m64012_190727_053041/68027252/ccs	NA	Y	unique	PB.25.3
m64012_190727_053041/7801231/ccs	NA	Y	unique	PB.25.3
m64012_190727_053041/105777656/ccs	NA	Y	unique	PB.25.3
m64012_190727_053041/136774277/ccs	NA	Y	unique	PB.25.3
m64012_190727_053041/175375839/ccs	NA	Y	unique	PB.25.3
m64012_190727_053041/177342478/ccs	NA	Y	unique	PB.25.3
m64012_190727_053041/17695891/ccs	NA	Y	unique	PB.43.1
m64012_190727_053041/69862200/ccs	NA	Y	unique	PB.43.1
m64012_190727_053041/63112453/ccs	NA	Y	unique	PB.34.1
m64012_190727_053041/156042258/ccs	NA	Y	unique	PB.34.1
m64012_190727_053041/73728197/ccs	NA	Y	unique	PB.15.4
m64012_190727_053041/22416108/ccs	NA	Y	unique	PB.15.4
m64012_190727_053041/64162298/ccs	NA	Y	unique	PB.33.1
m64012_190727_053041/143984355/ccs	NA	Y	unique	PB.33.1
m64012_190727_053041/111346287/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/7733330/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/25625114/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/44370019/ccs	NA	Y	unique	PB.36.1
m64012_190727_053041/138675109/ccs	NA	Y	unique	PB.36.1
m64012_190727_053041/103744616/ccs	NA	Y	unique	PB.5.1
m64012_190727_053041/169937015/ccs	NA	Y	unique	PB.5.1
m64012_190727_053041/73992510/ccs	NA	Y	unique	PB.45.4
m64012_190727_053041/2622762/ccs	NA	Y	unique	PB.45.4
m64012_190727_053041/141821036/ccs	NA	Y	unique	PB.45.4
m64012_190727_053041/38078643/ccs	NA	Y	unique	PB.34.2
m64012_190727_053041/71960095/ccs	NA	Y	unique	PB.34.2
m64012_190727_053041/137300354/ccs	NA	Y	unique	PB.38.5
m64012_190727_053041/48693812/ccs	NA	Y	unique	PB.38.5
m64012_190727_053041/35456882/ccs	NA	Y	unique	PB.15.5
m64012_190727_053041/64226485/ccs	NA	Y	unique	PB.15.5
m64012_190727_053041/128189451/ccs	NA	Y	unique	PB.15.5
m64012_190727_053041/114428053/ccs	NA	Y	unique	PB.15.5
m64012_190727_053041/178260205/ccs	NA	Y	unique	PB.10.4
m64012_190727_053041/58656627/ccs	NA	Y	unique	PB.10.4
m64012_190727_053041/167707126/ccs	NA	Y	unique	PB.45.2
m64012_190727_053041/111477786/ccs	NA	Y	unique	PB.45.2
m64012_190727_053041/124781480/ccs	NA	Y	unique	PB.45.2
m64012_190727_053041/39453846/ccs	NA	Y	unique	PB.45.2
m64012_190727_053041/23333197/ccs	NA	Y	unique	PB.45.2
m64012_190727_053041/166002855/ccs	NA	Y	unique	PB.25.4
m64012_190727_053041/78382005/ccs	NA	Y	unique	PB.25.4
m64012_190727_053041/16778655/ccs	NA	Y	unique	PB.25.4
m64012_190727_053041/152568939/ccs	NA	Y	unique	PB.25.4
m64012_190727_053041/55444082/ccs	NA	Y	unique	PB.25.4
m64012_190727_053041/36504377/ccs	NA	Y	unique	PB.25.4
m64012_190727_053041/160368768/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/21431606/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/133106259/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/123078287/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/154011916/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/148507059/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/177670055/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/150405151/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/39715533/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/125174565/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/91488891/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/199235/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/58918942/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/46402181/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/121700774/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/15796681/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/163119897/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/114559340/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/33425999/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/52363892/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/132514300/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/81789421/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/67372797/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/105645174/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/96602448/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/155255251/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/76941609/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/179701446/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/104072930/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/85854547/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/39520428/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/39913860/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/129436003/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/41681404/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/41355643/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/117967342/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/102039811/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/76940440/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/91752843/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/52168802/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/16058244/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/70451833/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/30409137/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/135202714/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/69798715/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/63243246/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/41552033/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/95814692/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/72877810/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/107545981/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/75695924/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/50201690/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/20383923/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/76482878/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/104202378/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/154864447/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/96272820/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/80546152/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/44172066/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/127076908/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/128649747/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/114952715/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/88344665/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/58197334/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/147458062/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/151325084/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/128976150/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/77332923/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/69732713/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/48301362/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/89197222/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/123863885/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/110102689/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/71828713/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/141952251/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/105777340/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/95094775/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/93454844/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/5441417/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/134547667/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/15402433/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/133694371/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/123011996/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/49416003/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/43976698/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/71436139/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/76154660/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/25823597/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/114426208/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/40370529/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/27002036/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/159188653/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/145556612/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/27787785/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/33031388/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/94373888/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/46466462/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/71828236/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/118294029/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/113575706/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/47385126/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/66849201/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/59246404/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/158665126/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/103351635/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/8980128/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/121505571/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/97323355/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/41223748/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/88999758/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/27394437/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/110627238/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/81985697/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/149293789/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/164563156/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/115542814/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/41159170/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/128189163/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/165020050/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/95815519/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/59508059/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/66193663/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/32179243/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/77661507/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/17039444/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/158663890/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/118360763/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/124847463/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/77990126/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/154206249/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/46073200/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/85002151/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/139527424/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/88474772/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/131401272/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/116524755/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/116459971/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/167837782/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/66127098/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/93782124/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/42272632/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/87163251/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/120324874/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/43516987/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/77463681/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/127074669/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/95487251/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/158467613/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/142869565/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/106693796/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/50397190/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/105055283/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/177932384/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/148243944/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/147587811/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/81658305/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/56821006/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/157024795/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/76285028/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/86246489/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/33426254/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/173081797/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/16778447/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/165152796/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/138414251/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/98960609/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/39650626/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/128452249/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/89393305/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/166134688/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/107152897/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/10224614/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/173998654/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/85655808/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/36307541/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/54790865/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/102761078/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/83363663/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/7342196/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/173474777/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/87361545/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/168430122/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/15861109/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/57213447/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/23265574/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/14878940/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/127730335/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/94896878/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/19530285/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/60752015/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/96732753/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/138938730/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/44566639/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/175703779/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/41812052/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/140904597/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/55773406/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/50069671/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/114493589/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/114754822/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/155846505/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/38929421/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/83493206/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/64751018/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/85329878/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/71303814/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/179241285/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/41681730/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/147129757/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/40961069/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/105252459/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/164299641/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/7734324/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/8978474/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/137297946/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/63636316/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/169019321/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/120194761/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/133366539/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/116065334/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/10618077/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/132580172/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/1312408/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/96863507/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/180290595/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/21430991/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/144312712/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/13501546/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/71830318/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/136249905/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/79824528/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/37620353/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/76351228/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/171575055/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/46204512/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/33030622/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/108200585/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/99549245/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/27526428/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/66781989/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/119735981/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/75104260/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/13107240/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/135856658/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/124584058/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/88279231/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/139002805/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/177472850/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/80546357/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/110692334/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/113641556/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/159121450/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/81985706/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/58657443/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/31195671/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/164233707/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/129173173/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/104006284/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/38863555/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/16059039/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/163056125/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/144574473/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/158599090/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/46072159/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/43254139/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/91949228/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/171968601/ccs	NA	Y	unique	PB.38.1
